18. Category='Kursus Pengkhususan', Name='Perawatan Renal/ Nefrologi', Intake2014=331, Intake2015=381, Intake2016=358, Intake2017=371, Intake2018=366, Intake2019=350
19. Category='Kursus Pengkhususan', Name='Kejururawatan Kesihatan Awam', Intake2014=265, Intake2015=321, Intake2016=326, Intake2017=263, Intake2018=253, Intake2019=206
20. Category='Kursus Pengkhususan', Name='Perawatan Pediatrik', Intake2014=283, Intake2015=246, Intake2016=241, Intake2017=228, Intake2018=260, Intake2019=182
21. Category='Kursus Pengkhususan', Name='Perawatan Ortopedik', Intake2014=247, Intake2015=248, Intake2016=206, Intake2017=200, Intake2018=249, Intake2019=243
22. Category='Kursus Pengkhususan', Name='Perawatan Neonat', Intake2014=187, Intake2015=187, Intake2016=140, Intake2017=140, Intake2018=237, Intake2019=224
23. Category='Kursus Pengkhususan', Name='Pengurusan Diabetis', Intake2014=143, Intake2015=147, Intake2016=142, Intake2017=233, Intake2018=224, Intake2019=145
24. Category='Kursus Pengkhususan', Name='Kawalan Infeksi', Intake2014=174, Intake2015=143, Intake2016=154, Intake2017=176, Intake2018=176, Intake2019=164
25. Category='Kursus Pengkhususan', Name='Perawatan Oftalmik', Intake2014=57, Intake2015=62, Intake2016=58, Intake2017=47, Intake2018=66, Intake2019=80
26. Category='Kursus Pengkhususan', Name='Penjagaan Kesihatan Primer', Intake2014=76, Intake2015=57, Intake2016=52, Intake2017=56, Intake2018=77, Intake2019=109
27. Category='Kursus Pengkhususan', Name='Perawatan Perianestesia', Intake2014=118, Intake2015=150, Intake2016=104, Intake2017=111, Intake2018=154, Intake2019=136
28. Category='Kursus Pengkhususan', Name='Pengurusan Makmal', Intake2014=0, Intake2015=0, Intake2016=0, Intake2017=0, Intake2018=0, Intake2019=0
29. Category='Kursus Pengkhususan', Name='Perawatan Neurosains', Intake2014=46, Intake2015=48, Intake2016=48, Intake2017=47, Intake2018=63, Intake2019=32
30. Category='Kursus Pengkhususan', Name='Perawatan Otorinolaringologi', Intake2014=50, Intake2015=40, Intake2016=39, Intake2017=30, Intake2018=49, Intake2019=54
31. Category='Kursus Pengkhususan', Name='Perubatan Sukan', Intake2014=31, Intake2015=25, Intake2016=0, Intake2017=10, Intake2018=50, Intake2019=31
